timestamp,marigold_seed,rosemary_seed,nasturtium_seed,woad_seed,limpwurt_seed,redberry_seed,cadavaberry_seed,dwellberry_seed,jangerberry_seed,whiteberry_seed,poison_ivy_seed,cactus_seed,belladonna_seed,mushroom_spore,apple_tree_seed,banana_tree_seed,orange_tree_seed,curry_tree_seed,pineapple_seed,papaya_tree_seed,palm_tree_seed,calquat_tree_seed,guam_seed,marrentill_seed,tarromin_seed,harralander_seed,ranarr_seed,toadflax_seed,irit_seed,avantoe_seed,kwuarm_seed,snapdragon_seed,cadantine_seed,lantadyme_seed,dwarf_weed_seed,torstol_seed,barley_seed,jute_seed,hammerstone_seed,asgarnian_seed,yanillian_seed,krandorian_seed,wildblood_seed,acorn,willow_seed,maple_seed,yew_seed,magic_seed,potato_seed,onion_seed,sweetcorn_seed,watermelon_seed,tomato_seed,strawberry_seed,cabbage_seed
1621800000,2.5090601594588064,1.0,1.0,5,13.461277318056439,2.0,3.0,3.0,3.9946786737617686,6.155590927178671,6.3167777104784975,9.297623842126459,60.16932907348243,90.71504660452729,2.8622069754145225,1.1839357429718875,2.777188328912467,1.3853211009174313,20.92343387470998,718.8348323793948,26521.244897959183,93.98946312092323,2.1007502679528405,2.0,10.273170731707317,27.142241379310345,39223.78859705317,882.7845448592011,42.342533267619515,172.1578947368421,94.04137115839244,55594.261590652095,255.86577181208054,251.77011494252872,73.80891719745223,49843.63636363637,2.8691646793636276,2.7581232018954136,2.747476006481366,2.5953928886748536,5.4845610707134576,6.997931747673216,33.129411764705885,26.100107066381156,793.8119777158774,17941.255338078292,48061.60802319962,124625.58316633267,1,1.4277134277134278,2.1110800223838835,4.469072763142625,2.0742092457420926,1.3791619479048698,1
1621886400,3.3420398009950247,2.597758405977584,1.1417165668662674,7,12.281818181818181,2.0,2.0,3.0,16,1,20.19929660023447,45.653298835705044,84.8019801980198,119.37837837837839,3.9022556390977443,3.107894736842105,3.5470085470085473,1.4525691699604741,37.0,704.5244596131969,27507.168490153173,97.9891156462585,3.620936639118457,2.0,7.709497206703911,34.087188612099645,39331.740540540544,1054.9961685823755,31.0,230.7092731829574,67.91196388261851,55395.597462514415,347.0507246376811,640.5338865836791,77.70253164556962,49312.40293712712,2.930592725142124,2.9557320719353832,2.922470658785231,2.8569886670264433,17.10235894606153,9,54.44385593220339,35.816358024691354,804.9424495818987,17716.42874692875,47437.38351983723,125646.92993630574,1,1,1.5131233595800526,4.574294410625345,2.077170418006431,5.0,1
1621972800,5.321525885558583,2.0,2.0,7.6410256410256405,14.217505241090146,2.634165165937741,2.0,3.416666666666667,14.307359307359308,5.534722222222222,11.213872832369942,35.05555555555556,81.59786476868328,49.46153846153846,3.16796875,1.0,7.588039867109635,3.980392156862745,39.743801652892564,793.5420841683367,26627.843347639486,117.8781512605042,4.0,2,14.319672131147541,12.19882179675994,39849.987433732575,1152.9758656873032,37.073401162790695,194.44086021505376,67.0,56453.119151112245,238.21543408360128,467.4145077720207,79.23688969258589,51432.386229155454,2.7975820653356815,2.0,2.0,1.5130079814780966,16.6353591160221,11.88888888888889,51.163323782234954,12.826690286389134,845.76614481409,17883.58035714286,48643.43396226415,126508.44831880448,1,1.0,3.0541359896058897,8.755601339170745,3.0,2.8181442731277535,2.1108597285067874
1622059200,1.0049261083743843,1.0,1.0,7,9.32923076923077,2.8218430034129693,2,3.0,7,5.967032967032967,16.0,46.29189189189189,43.987473903966595,93.72972972972974,4.175824175824176,6.938235294117646,3.2284768211920527,2.7886178861788617,48.41015228426396,780.092004381161,27499.046979865772,103.01575757575758,14.309897879025922,3.175438596491228,5.078947368421053,14.849816849816849,39853.0,1087.867741935484,15.515723270440253,153.87538259728902,122.46666666666667,58368.42399751321,276.085308056872,527.8517587939698,54.037569060773485,51892.30222222222,2.9827957774774445,2.9982902735562313,2.6502344595407,2,7.51926323867997,7.626053455333494,52.14861460957179,36.86021505376344,647.1850941850942,17921.099579242637,49701.200000000004,127312.78450106157,1.0,1.0,3.603882932483338,8.585289727235718,2.3262531860662703,2.2343891402714933,1
1622145600,1.0002733734281029,1.7344961240310077,1.0,6.261437908496732,17.680473372781066,3,4,3.0,1.2140274765003616,27.05187319884726,25.774193548387096,37.497674418604646,78.48806366047745,51.91666666666667,6.871382636655949,1.1821705426356588,2.0,10.962962962962962,49.80078895463511,871.1638044914134,27270.6797274276,107.74125874125875,2.0,4.0,8.932384341637011,16.456760048721073,39547.781622234834,1273.2255598033862,35.50820707070707,188.68257756563247,58.1453744493392,58628.38843788438,395.9251497005988,467.8333333333333,48.38783269961977,52705.30660888407,2.6203243271315615,2.495849401921694,2.405533371363377,2.7088771071234365,7.240303331675784,6.0,55.72864,38.23422459893048,727.8805555555555,18092.78504672897,48127.32564841499,128030.42622950819,1,1.0,4.109866865745925,19.013213213213213,1.6382271468144043,4.400737230121116,1.1785513756316677
1622232000,1.0026525198938991,1.784313725490196,1.0,3.5408163265306123,15.68301404853129,2.3754098360655735,2.0,3.0,4.054878048780488,14.717241379310344,16.0,91.3913043478261,57.93902439024391,55.607142857142854,18.53488372093023,7.187817258883249,5,4.0,48.61971830985915,858.2863187588152,27264.83024691358,123.01237113402061,3.5923566878980893,5,9.0,15.271946564885496,40273.06074672048,1223.0269277845778,30.977272727272727,195.59389140271492,71.42045454545455,59316.81352833638,404.6430635838151,286.80898876404495,97.7891654465593,52245.7380239521,2.9811373016092846,2.0,2.9829795754905883,2.9878977657413675,19.48934731146432,12.0302734375,84.32643884892087,39.774287376381615,693.766355140187,18112.110831234255,48378.253333333334,135475.14285714284,1,1.0,3.0,19.82961222091657,2.1134952004517222,1,2.0
1622318400,2,12.858447488584474,1,7,13.26956244011498,5,4.037593984962406,3.0,1,2.0595968448729183,8.16,19.346197502837683,91.0,66.45833333333333,7.100961538461538,5,5.0,5.0,42.56656346749226,891.7539267015707,27861.16,136.8364055299539,3.94873595505618,4.736248236953456,10.638297872340425,20.47764705882353,41078.371205550735,1298.1085080147966,44.893738140417454,210.26358695652175,83.77953586497891,61431.41951438849,533.3846671149967,288.31047381546136,113.54878048780489,52355.69346733668,2.8628198778273073,2.904365679706073,1.1028323959832005,2.5454054054054054,9.059536637931034,12.269069572506286,89.72452025586354,19.345928924876294,702.2861896838602,18067.00406504065,47727.03104421449,134117.61305361308,1,1,3.5404420141262243,9.14095079232694,3.74299634591961,2.0980931786907804,1
1622404800,1,1.0,1.0,1.0,19.858974358974358,2.0,3.066929133858268,3.0,5.28125,7.611940298507463,23.162790697674417,35.786941580756015,94.25503355704699,58.258620689655174,5.919199406968125,5.057553956834532,5.0,5.859223300970874,35.962154294032025,886.9066339066339,27952.50811843362,148.08490566037736,2.6696548632900043,7.06896551724138,12.411764705882351,13.732984293193716,40852.93335103558,1335.4054365353606,32.53061224489796,203.87921022067363,61.58333333333333,59202.004002287016,465.5887096774194,408.0797227036395,99.54285714285714,54137.52685050799,2.7537856169522144,2.6542586961606576,2.3398476316661148,2.5008965929468023,11.99045020463847,1.1669805398618958,80.2274331820474,31.0,671.5209531635169,18415.0234375,47449.585892116185,137224.70919881304,1,1.0,3.0,8.168065757257782,2.652118839244588,1,1
1622491200,1,2.0,2,8.002173913043478,7.4673894037419135,2.0,2.0,3,2.0,1.3548387096774195,8.685587910062662,29.43409742120344,92.34988179669031,104.69135802469137,6.0,3.7163561076604554,5.589967284623773,5.250887573964497,9.062467733608674,892.9233576642335,27258.839449541283,144.3501945525292,1.2856661897146706,4.097864768683274,5.193548387096774,7.724689165186501,41875.60310195779,1382.1789990186458,6.078142695356738,178.95933456561923,53.592833876221505,59763.98039215687,697.5670665212649,319.44029850746267,120.01136363636364,54262.31391114349,2.8139479428435163,2.7623871509552806,2,2.5203434117207912,6.3514827751523875,6.03978516013527,49.26362933367702,24.322696629213482,631.8870087336245,18305.20593869732,47867.61134278566,136493.4602917342,1,1.0,3.558180227471566,4.324610951008646,2.793800793800794,3.328196147110333,1
1622577600,1.010948905109489,10.557755775577558,1.9483870967741934,7.688063063063064,15.093501636278635,2.972826086956522,4,7.676214196762142,3.425981873111782,3.331818181818182,4.16271186440678,123.42209072978304,91.43589743589745,179.54545454545453,7.605960264900662,5.0,10.803636363636365,5.0,23.0,901.3101933216169,28054.237265415548,159,19.527980535279806,7.6056670602125145,8.466898954703833,12.580357142857142,42711.20759056929,1342.5708943596137,33.940363636363635,248.40873015873018,174.11873350923483,60590.25800835655,772.1905660377358,377.1604938271605,109.9288112827401,55912.5684870188,2.997736650242359,2.982425461222349,2.885566417481311,2.9252449133383576,20.120198053611063,8,54.22597058618527,12.388307692307691,690.9336429993364,18344.361142857142,47918.63169642857,141614.91610284167,1,1.0,3.4878110077909024,18.45241038318912,5.897616946160635,4.33420365535248,1
1622664000,1.0010917030567685,2.0,2,5.0,16.536243386243385,2.105177993527508,2.774431818181818,3.0,7.8734177215189876,4.37888198757764,15.62962962962963,58.42342342342342,89.67883211678831,102.53614457831324,7.949685534591195,6.690140845070423,12.882926829268293,6.0,20.0,907.089156626506,29631.660451422962,146.40772532188842,15,21.331666666666667,9.48735632183908,16.59620596205962,42569.9220411056,1399.033567287153,30.0,205.375,265.4295302013423,62629.488479262676,658.1146881287726,366.55652173913046,103.92720306513411,55793.07868020304,2.9183743803186553,2.349389987379049,2,2.846767422334173,9.477494611385826,6.870515097690941,60.37684210526316,39.6559633027523,683.2048909451421,17858.333333333332,48178.231939163496,142647.05184174623,1,1,5.136346227499042,18.216226274655753,2.068154711194411,7.3831775700934585,1
1622750400,1,2.997693194925029,2.0,9.991189427312776,3.7127338563669285,2.0,3.0,4,8.396039603960396,31.098591549295776,27.14710743801653,94.2511013215859,115.2987012987013,154.06982543640896,6.0,5.0,11.472392638036808,5.0,32.535612535612536,989.128,30608.905330882353,140.37037037037035,3.122265122265122,4.384858044164037,12.313390313390315,18.0,41991.09859154929,1267.972200367165,31.74834834834835,253.6161449752883,38.595842956120094,61705.60246360582,682.4192799070847,355.0704845814978,176.37087912087912,55316.785621761665,2,1.18581279342723,1,2,19.162138475021912,7.968601332064701,70.17193391991381,28.49909584086799,693.2813141683779,17210.801047120418,48510.70085470085,142190.47999999998,1,1,4.356307222787385,15.86839304717985,2.0,2.2018100769958124,1.0
1622836800,3.582397003745318,3.1044638748274274,14.90783961699581,21.151277013752456,16.605288932419196,3.0283298097251583,2,3.0,3.0,4.892271662763466,10.356877323420074,52.944,97.34146341463415,71.81818181818181,17.32894736842105,5.0,6.995584988962473,5.0,39.81290322580645,1036,30299.9830713422,133.16488222698072,1.7458646616541353,4.424024640657084,11.418181818181818,19.084024896265557,42097.71428571429,1152.7188983855651,30.081333333333333,279.1682316118936,87.31980405878235,60593.56944821963,1055.2281616688397,284.57429163787145,86.00548279013098,53523.3832807571,2,2.203282464727901,2,2,8.516060983795185,20.472925764192137,53.1322887233496,27.77777777777778,703.5558912386707,17313.14837398374,47547.560521415275,139518.09701492538,1,1,1,8.047554531906245,2.111414279217826,3.563459983831851,1
1622923200,2.0,10.898876404494382,1.0166666666666666,11.944598337950138,12.492021276595745,1.9696969696969697,2.3414634146341466,3.0,7.314606741573034,17.601796407185628,26.744525547445257,62.32432432432432,72.50632911392405,57.599999999999994,5.0,5.0,9.943661971830986,5.811594202898551,28.613718411552348,1078.479217603912,32203.076923076922,189.340206185567,3.039664378337147,4.0,10.38219895287958,39.0,40492.507824486034,1115.1459143968873,30.485,203.7098976109215,72.64092664092664,58878.16456361725,831.375,338.7096774193549,116.38576158940398,52760.93723494487,2.0,2.731434020741447,2,2,11.070747462319286,6.998093422306958,59.16990773598297,30.56862745098039,705.869170984456,17657.45126835781,47584.093133385955,137493.13325330132,1,1,4.613134657836644,7.075653370013756,3.407741935483871,5.088698784331382,1
1623009600,1.0162183035139658,3.196182396606575,1.0,5.830369357045144,15.535606820461386,2.1687391783409415,1,3.05016501650165,1,7.686006825938566,3,7.11008468052348,14.717391304347826,23.99107142857143,6.917782026768642,5.457364341085271,5.0,6.0,46.41225626740947,1092.7981961668545,30865.643939393936,181,3.0,4.660252156602521,3.3599182004089982,9.388157894736842,38641.19484882419,1074.9093198992443,6.6848484848484855,304.6397637795276,91.69969512195122,58870.22742474916,1243.3016085790885,272.7548387096774,162,52459.991266375546,1,3.0,1.3371204296632926,2.882260459428771,9.800588977702986,9.01431271941669,58.83371679564945,31.4251497005988,465.379177377892,16629.486486486487,45521.25734710087,129502.4403508772,1,1.0,1,9.253718584373397,1.9331867786762973,4.677184466019417,1.0
1623096000,2.0,2.395778364116095,35.648648648648646,5.0,11.99009900990099,1,2.264173703256936,3.0,1.0,33.74187725631769,28.88833746898263,22.909090909090907,90.16438356164383,124.91304347826086,5.0,5.0,12.017142857142856,6.0,110.92976588628761,1083.6841715976332,28819.639234449758,178,3.9837786259541987,4.0,8.981176470588236,25.68178596739901,39076.75946334451,1107.8287292817681,38.944,257.90308370044056,72.01694915254237,58423.33640329617,809.6413793103447,300.4229390681004,193.52104208416833,52142.1153629713,3.9256789300137083,2.9674762407602957,2,2.9581437670609647,20.317894736842106,9,52.47201946472019,33.11050156739812,523.8036900369004,16272.153374233128,44772.40546697039,123722.84303797469,1,1.0,5.091980740494771,8.929529438508752,9.067615658362989,1.004382761139518,1
1623182400,2.0,2.0,3.2857142857142856,5,15.035006605019815,2.515060240963855,2.0,3.145161290322581,2.002849002849003,8.379872430900072,37.66445182724252,29.525862068965516,53.1875,26.89020771513353,7.783269961977187,8.28423772609819,7,5.988235294117647,35.0,994.1617283950617,27375.213903743315,167.40327868852458,84.07751937984496,10,10.31055900621118,38.55555555555555,38953.94870115695,1037.1012006861063,35.11462450592885,332.62756052141526,62.10526315789474,59194.70422535211,1010.4704049844237,386.4031830238727,185.87679671457906,53909.60168393782,2.9883877262073315,2,2.0,1,6.902220194647201,9.689333333333332,95.51067805659369,32.71212121212121,542.6807511737089,16531.97129186603,44805.64122137405,126273.30903328051,1.0,1.0,2.0,8.914127423822714,4.3670329670329675,4.145577655522641,1
1623268800,2.0,2.0,1,6.224983649444081,21.837902264600714,1,1,3.0,1.095873786407767,26.079787234042556,41.44560075685903,73.46938775510205,50.958333333333336,73.89673913043478,6.137651821862348,6.0,7,7.652892561983471,47.233243967828415,846.2668428005284,28430.696202531646,128.40526315789472,3.2337662337662336,10.34008097165992,9.796969696969697,18.83758193736344,40257.08400809717,1154.293156732892,33.32743362831859,278.8639705882353,82.1081081081081,60833.603212373586,999.9452332657202,306.7044534412955,84.12073490813648,54329.33333333333,3.0,2.0,2,2,6.0,6.1580526842280765,62.43130990415335,32.176923076923075,452.18959537572255,17516.176470588234,45766.799999999996,127698.18278688524,1.0,1,3.0,14.458338522854653,1.1212611156022636,5.694003177124702,1.0
1623355200,2.0,3,3.2658227848101267,11.173031026252982,13.564010743061772,2,2.0,3.0,2.710144927536232,17.781849912739965,10.661514683153014,30.86764705882353,36.66129032258065,70.0,7.0,6.0,10,10,30.127572016460906,817.5223880597016,28639.25235243798,88.6891891891892,17.191011235955056,8.037194473963869,11.69741985926505,24.806603773584904,40856.03387578877,1260.1711396343835,62.25060240963856,284.4340878828229,71.0,62003.51063829787,813.8364485981308,252.25862068965517,318.40320427236315,54290.266769468006,3.930881017257039,2.0,2,3.0,13.776432710882164,7.994315245478036,125.6271567891973,40.73135852911134,554.6666666666667,16968.657973921767,48029.06044444445,128642.58010471205,1,1,2.2643427741466957,14.647494887525562,2.870247933884298,9.87120835405271,1
1623441600,4.96100278551532,2.021505376344086,2.0,8.714285714285715,14.634335019339483,5,2,3.285714285714286,2.0,21.53488372093023,13.0,61.359281437125745,181.52197802197801,163.85714285714286,10.662921348314606,6.0,6.913533834586466,6.0,11.491525423728813,928.360621761658,28599.19027484144,137.0143176733781,10,12.327868852459016,12.241898148148149,33,40216.80050153246,1110.7249916359985,33.284946236559136,355.34482758620686,85.59317803660566,59213.145631067964,731,395.40760157273917,103.0774647887324,53792.20016820858,3.207157496452783,3.0,2.883356755671552,1,14.145223633351739,7,178.8955782802823,25.04731861198738,623.6012950971323,16525.27962085308,45555.8640776699,126789.82890365447,1.0,1.0,2.598490382274166,1.6916310630811764,3.287907869481766,13.244588744588743,1
1623528000,4.011494252873563,1.0,1.8461538461538463,5.0,3.1838101034692636,1,2,3.0,2,40.08771929824561,13.741935483870968,77.15,75.45833333333334,88.48148148148148,7.888475836431227,6.0,6.0,6.0,19.595959595959595,1015.4899135446685,28584.17879604672,244.19082377476536,2.015810042633823,4.809278350515464,5.804780876494024,43.27551622418879,38385.46502232617,1265.7889467360833,35.16401124648547,266.5013850415512,60.45161290322581,58716.87036370183,838.2592592592592,316.5707434052758,136.66402535657687,53354.57551020408,1.485702420325837,1.09143195562794,1.056850848762836,2.477675528289025,16.2431882419446,6.994349132006312,60.469240628003845,31.98890532544379,596.0,16649.315789473683,45120.629213483146,124131.66071428571,1,1,2.020457529891492,9.691863934752337,2.325102880658436,6.633637548891786,1
1623614400,3.9226837060702873,4.62077922077922,2.0,11,8.522218394764037,5,3.057142857142857,3.0,5,5.144349477682811,14.178137651821864,53.339853300733495,53.47019867549669,44.0,6.955390334572491,5.234887737478411,5.17910447761194,5.0,12.503018108651911,963.4004237288136,26326.82608695652,144.90018484288356,6.012780033077733,9.728915662650602,12.027397260273972,21.802653399668323,37903.74493243243,1287.6258077965394,28.907468605419698,294.3539267015707,79.0,59050.89302665206,884.3833605220228,214.02217453505006,139.06060606060606,51403.756578947374,3.5224282397281015,3.414350505872776,2.9998044747353427,2.995455578277664,16.811270718232045,7.0,65.98768093624885,31.945454545454545,488.2791741472172,15433.299326275264,44527.409638554214,122653.68289920726,1.0,1.0,2.533011272141707,8.561514195583596,4.2343470483005365,5.0,1
1623700800,1.4611260053619302,4.6911314984709485,1,10,9.944239166946591,5,4,3.0,7.291390728476821,10.269230769230768,14.643805309734514,51.64302059496568,110.26923076923077,96.54676258992806,10.63740458015267,23.396551724137932,6.0,7.027491408934708,16.873626373626372,1109.934939759036,27744.96254681648,139.6741573033708,17.132054176072234,11,9.347826086956522,29.672260612043434,38921.21548284118,1304.8324632178453,38.01501608866643,330.24847746650426,98.28571428571429,59546.26429980276,775.9363636363637,378.053264604811,216.1661341853035,52770.459197787,4.879769954146266,2.998951981707317,2.838280853940179,2.8513723963402766,11.304821511358368,11.559179869524696,66.74776310183212,38.66525722339676,633.3843674456084,16112.109204368175,45812.2635529608,121100.04629629629,1.0,1.0,5.393798449612403,8.70440251572327,1,6.438638707459608,1.0
1623787200,2.0,2.0,1,7,11.864070796460176,5,6.547563805104408,3.0,3.790055248618785,7.305084745762712,8.0,32.82608695652174,58.2235294117647,191.3804347826087,9.349887133182843,5.0,5.1,5.47012987012987,11.572614107883817,1178.0881542699724,29441.439779005526,267.7664233576642,16.98046875,9.582877959927139,13.895867768595043,31.605809128630707,38701.64945652174,1358.32,49.084337349397586,435.125,100.2,59480.019281914894,785.0270270270271,374.54098360655735,211.8808411214953,53636.27892030848,2.724727267043856,3.0,2.9175949834009587,2.758434547908232,10.934163701067616,7.3203125,88.47330498464446,29.0,627.7870249017038,16502.555944055945,44608.134146341465,120109.7029972752,1.0,1.0,4.140483383685801,12.203762662807526,1.4950634696755993,6.0,1.0
1623873600,3.4,3,1,10,11.936994887019628,2.4210526315789473,1,3,16.288659793814432,7,13.52212389380531,25.613445378151262,59.08695652173913,204.6027397260274,7.923566878980892,11.238493723849372,8.477272727272727,6.931547619047619,19.70967741935484,1259.6712328767123,29703.05072463768,209.6878228782288,6.976109215017065,15,13.633333333333333,20.0,39261.149499443825,1360.9721362229102,35.816326530612244,472.5440180586907,88.42244224422443,60651.844334975365,1077.5681818181818,416.8563734290844,289.0715214564369,53816.8605230386,3.3525330494188625,2.7116550640017962,2.9296392042261434,2.9886241490505197,9.007534347761856,6,132.7809076682316,47.0125,663.201581027668,14325.57627118644,44764.161016949154,121479.27152317882,1,1.0,4.48284625158831,10.758722358722359,3.442786069651741,12.945606694560668,1
1623960000,4.0,3,1,10,12.699801192842942,1,2.0,7,147.98876404494382,22.71646341463415,7,23.64179104477612,20.058823529411764,90.75092936802974,6.0,5.0,5.0,7,12.0,1104.3542168674699,33380.61608775137,268.14787701317715,6.975325565455791,7.993399339933994,11.073863636363637,20.153846153846153,40855.553023397144,1380.858336649423,13.671681415929203,354.15537696134714,111.9723991507431,60625.2796327212,799.8794520547945,253.8036809815951,128.221396731055,54744.16032608696,3.8979947689625107,2,2.0,2,11.298377028714107,6.0,85.86739327883743,37.646977067407924,606.899689762151,15105.055005500551,44389.34825870647,122101.51245551601,1.0,1,3.685995940852421,8.988668555240793,2.089508127506861,4.913258661109664,1
1624046400,3.078481012658228,2.0,1,5,10.810566396953831,2.904109589041096,2,3.0,9,6.924050632911393,15.666666666666666,45.854922279792746,43.047080979284374,110.48598130841121,6.0,8.495327102803738,7.0,7.834586466165414,17.497297297297298,1309,34016.82728592162,180,16.536231884057973,15,15.448275862068964,44,42037.86524822695,1495.2586681342873,49.730828220858896,353.99377096310496,140.1891891891892,64206.61673640167,913.0931989924434,373.82822085889575,150.1978417266187,58256.23007518797,4.933393119191261,3.7150283007970426,2.994255177020708,2.9379327604905314,7.451457816377172,6.997437540038437,144.54406964091405,34.646785437645235,553.87,16127.59375,44251.54320987654,123669.625,1,1,5.530315969257045,10.561028612821442,2,5.00931387767774,1.0
1624132800,2.575406032482599,2,2,5.0,9.0,10.1731843575419,4,3.0,10,5.791411042944786,32.53303964757709,27.446751507032822,1,132.71875,8.344660194174757,42,7.975,6.0,19.83809523809524,1378.889534883721,34973.28735632184,210.3659574468085,7.017647058823529,16.71284634760705,11.884456671251721,38.56701030927835,41708.23566878981,1563.833960236432,43.70967741935484,376.56498673740055,102.59398496240603,59603.818501759684,842.4211332312404,364.92246835443035,201.0762331838565,54768.7,4.809931252782037,4.0,2.9312506756026377,3.0,6.661572491453851,6.943195749897834,137.5,40.29579831932774,628.0535519125683,16937.537142857145,44241.40125786163,131419.04225352113,1,1.0,2.140169526566053,15.44313909774436,1.0,4.0,1.0
1624219200,2.0,3.2897350993377485,2.0,5.0,13.635521885521886,2.4967105263157894,2.0,3.0,393.0266666666667,5.002610966057441,13.18324607329843,38.65934065934066,30.697802197802197,56.5,9.69090909090909,6.0,12.475285171102662,6.925,11.434108527131782,1447.5289128758673,34894.587699316624,254.20000000000002,11.212278876170656,15.824892029839027,11.0,17.698744769874477,41542.42964071856,1565.1450252951095,49.42553191489362,543.204501607717,115.71280276816609,60196.64143426294,918.6108786610879,392.4982578397213,229.03048780487805,54951.58288770054,4.9525163239017465,3.9199006519714374,2.974779959377116,2.987404550106274,7.108821917808219,6.0,120.06144411015968,41.742990654205606,575.5866569978245,15650.830115830116,43377.00391644909,128473.17356572258,1,1.0,4.491039426523297,16.372271051885456,6.767465578786334,3.424726277372263,2.084073604060914
1624305600,2.967741935483871,2.0,8.375,5.0,14.497672450275076,2.0,5,3.0,5.194444444444444,4.0,10.085324232081911,12.452830188679245,54.509433962264154,168.193853427896,8.46,7.576388888888888,7.0,5.0,13.114457831325302,1473.517857142857,32946.21166892809,200.57689110556942,11.419444444444444,7.0,5.446428571428571,17.52601156069364,42066.01040376517,1652.483970136144,43.023529411764706,523.7546174142481,99.24,62333.24591525893,954.6459627329192,298.71244635193136,284.83985765124555,55166.63067807768,4.993350059678952,3.9968953849373845,2.9809283915077365,2.9941766418634748,11.71336370539104,6.0,139.32849020846493,43.44642857142857,559.6,16886.321375186846,44580.763385146805,130135.77474402731,1.0,1.0,3.0,15.763855421686747,6.158102766798419,12.706496519721577,2.7392767031118583
1624392000,1.0011148272017838,3,1,7.108179419525067,19.23123527431841,1.189342403628118,1.0,3.0625,16.33783783783784,11.424581005586592,19.04658901830283,57.59322033898305,76.32450331125827,154.25742574257427,6.046560846560847,7.0,7.942528735632184,5.0,12.242718446601941,1509.3703703703702,33531.65517241379,173.86971830985914,6.446236559139785,15,10.0,30,41957.54752640356,1690.3328535444405,37.26136363636363,523.1600853788688,113.81422924901186,62962.77910447761,881.1639175257733,470.7831325301205,129.7951807228916,54495.611898017,6.0,4.573765847439621,3.1633683984254293,5.0,7.7822907290729075,6.0,135.0202065559048,33.447876447876446,485.9326347305389,16688.47713717694,47382.24254473161,133833.11111111112,1.0,1.0,4.18368544600939,19.01550079491256,5.71900826446281,11.02381661208693,2
1624478400,2.994147768836869,2.0008173273395995,1.0,5.0,12.310148232611175,2.0,7.411764705882353,3.0,4.37037037037037,18.935483870967744,14.318627450980392,49.06382978723404,113.0625,153.08823529411765,7.850746268656716,5.0,21.959302325581397,7.0,227.61917808219178,1607.047257383966,33535.66355140187,188.0,19.37704918032787,13.866666666666667,12,88.45454545454545,42318.34189548273,1775.9939792008759,38.02600780234071,537.6628621597893,129.18021978021977,64135.87272727273,1242.7628865979382,378.63905325443784,194.40064102564102,54547.62629757785,5.0,4.838567750994617,5.0,3.997061704211557,7.9646464646464645,6.0,136.94231159861872,34.93544973544974,440.48118586088935,16689.432766615148,44444.38629283489,132681.89106967614,1.0,1,3.7686071023187937,13.551539491298527,4.331460674157303,5.2309292649098476,1.8983543078412393
1624564800,3.0,2.0,1.0213675213675213,5.0,19.411191182704535,3.0,3.156959526159921,4.002808988764045,11.173611111111112,2.0,15.944444444444445,34.79452054794521,54.05714285714286,65.75,6.0,5.0,6.0,5.4557823129251695,30,1726.0962888665997,35138.794117647056,187.77490774907747,5.596732588134136,12.991919191919191,15.168927250308261,25.58974358974359,42558.52806954002,1759.9012887304634,38.0,418.3210626185958,141.55080213903742,62917.99020480855,997.2996845425868,477.0595009596929,271.54855923159016,56731.911676646705,4.920811610539665,5.0,3.901413357221061,3.8560076722838748,7.314945780292315,6.0,104.43926743872879,30.668984700973574,425.78355501813786,16607.04897314376,44859.42686567164,132083.7556634304,1,1,3.436703231544619,14.522613065326633,3.3597992916174735,4.0,1
1624651200,3.2938496583143504,2.7413073713490963,2.377483443708609,8,12.97517408416591,3.0,1,4,3,5.0,24.317972350230413,27.17359413202934,153.97989949748745,55.38461538461538,4.174778761061947,5.0,11.777397260273972,5.25531914893617,67.08757637474541,1849.0230547550432,33638.40320855615,125.49397590361446,7.792857142857143,10.475409836065573,10.997356828193833,17.028169014084508,42909.04310954064,1924.7455938697317,42.99147727272727,699.2711571675302,272.7723577235772,61138.680139720556,1238.866718628215,625.6478873239437,113.22619047619048,54778.832366589326,6.0,4.2840596087294305,2.0,4.9985509871400104,5.9648623368172755,7.0,134.12617956322458,35.1578947368421,432.2278481012658,16586.783938814533,44465.8201058201,131880.3962882096,1,1,2.512141280353201,19.0,1,9.05020920502092,2
1624737600,3.173027989821883,1,1,6.898507462686568,8.14410480349345,1.0828402366863905,1.2057613168724282,4,3.0,4.886877828054299,3.835249042145594,18.887417218543046,18.166666666666668,53.34168564920274,6.871151653363739,8.885714285714284,12.240366972477064,5.0,69.17981072555204,1905.6037959667854,33504.633165829146,169.03883495145632,5.7040358744394615,10.0,9.777777777777779,20.05330490405117,42147.12692686127,1851.219502074689,37.065054211843204,581.1387137452712,167,59962.10530785563,1103.0672566371682,426.83333333333337,136.54744525547446,53352.125,8.568593083846519,5.704136253041362,5.0,5.0,11.041044776119403,6.251256281407035,132.78056801195817,29.0,437.4218551461245,15512.222627737225,44026.07114624506,131309.4089306698,1.0,1.0,2,15.669642857142858,1,3.117444409646101,2
