timestamp,marigold_seed,rosemary_seed,nasturtium_seed,woad_seed,limpwurt_seed,redberry_seed,cadavaberry_seed,dwellberry_seed,jangerberry_seed,whiteberry_seed,poison_ivy_seed,cactus_seed,belladonna_seed,mushroom_spore,apple_tree_seed,banana_tree_seed,orange_tree_seed,curry_tree_seed,pineapple_seed,papaya_tree_seed,palm_tree_seed,calquat_tree_seed,guam_seed,marrentill_seed,tarromin_seed,harralander_seed,ranarr_seed,toadflax_seed,irit_seed,avantoe_seed,kwuarm_seed,snapdragon_seed,cadantine_seed,lantadyme_seed,dwarf_weed_seed,torstol_seed,barley_seed,jute_seed,hammerstone_seed,asgarnian_seed,yanillian_seed,krandorian_seed,wildblood_seed,acorn,willow_seed,maple_seed,yew_seed,magic_seed,potato_seed,onion_seed,sweetcorn_seed,watermelon_seed,tomato_seed,strawberry_seed,cabbage_seed
1655150400,38,117,787,0,4011,0,0,516,171,109,644,236,105,651,128,45,19,201,229,218,247,87,667,765,408,757,1407,1997,67,95,248,506,422,140,474,1158,11141,27113,28720,10950,10789,3519,367,247,170,6,2,28,12184,7646,141,2015,1143,1323,1562
1655409600,34,11,739,0,272,414,4800,0,0,1,454,354,5,27,339,30,138,88,314,193,15,509,789,28,0,775,2391,888,356,313,54,1712,7,189,8,428,86304,57137,57234,34554,2100,5446,10703,100,149,17,210,0,8928,8194,1362,2367,4366,1102,4928
1655496000,15,110,947,749,1488,1,100,139,140,108,16,181,30,8,121,74,74,16,0,179,0,421,1802,118,43,315,693,940,1722,422,297,544,47,0,101,211,78893,10648,45175,1874,3100,5754,2820,156,58,49,189,11,13605,12346,758,631,8958,1958,4450
1655841600,28,6,0,39,1948,197,0,0,285,201,7,116,307,244,265,3,17,1,3,70,279,0,139,12,1102,167,1527,728,0,165,2,546,28,61,7,131,86329,30061,27133,25188,6400,908,1327,676,10,34,77,50,8440,5526,5878,1116,7512,7821,2693
1656014400,73,8,263,0,2289,549,747,0,10,29,567,230,20,26,67,10,301,16,49,105,72,31,120,102,50,112,817,299,109,340,53,423,196,319,744,389,64774,11774,12395,6485,8177,26,1250,705,231,51,13,76,7541,7181,1730,2538,300,535,3008
1656446400,1146,338,992,23,1594,1365,0,1676,249,439,13,267,12,13,9,88,15,0,437,0,23,139,749,1593,191,176,2792,923,100,462,252,607,798,107,88,330,123823,26485,77887,50675,7186,4132,7101,4,115,26,47,18,7942,6193,1877,1542,1402,1650,2639
1656532800,740,503,210,994,4103,2743,1226,86,244,105,201,207,5,15,45,9,75,22,306,96,116,342,706,954,500,82,1005,639,137,144,30,514,42,238,51,375,25209,4062,10011,12274,2432,0,1267,1,344,10,58,52,6486,3250,940,2211,837,926,3241
1656964800,34,198,346,870,4090,2430,113,1,36,276,5,471,804,18,146,161,24,225,132,48,38,17,35,57,100,40,1379,914,959,220,54,943,484,527,74,324,48089,22749,20906,8446,7213,4300,1927,144,41,6,44,60,12613,7428,790,1190,4080,1155,4892
1657051200,628,1508,1015,69,4175,998,296,600,50,0,237,314,99,262,20,0,11,3,100,80,75,615,2243,688,102,25,859,1273,110,424,71,525,203,132,59,500,46867,25800,32766,15375,6147,1933,6178,86,370,68,68,46,7315,3210,8602,542,3374,6425,3229
1657137600,57,6,706,10,2411,133,0,11,59,7,51,68,72,150,60,78,56,0,256,254,44,2,737,895,70,112,2611,850,1596,53,263,679,42,823,584,225,48172,30204,16905,22698,2202,553,4735,233,76,240,38,143,10217,6406,1400,1967,4420,2683,6349
1657224000,5147,1664,220,376,4188,0,0,0,766,3,136,204,654,37,49,35,49,59,61,292,11,200,110,210,109,954,2003,948,1301,72,3,404,223,343,323,279,17565,5126,20749,2034,10712,0,4463,54,437,70,6,157,7434,4900,660,2851,2019,1902,2623
1657310400,162,100,300,0,2060,100,0,178,473,214,96,231,45,233,142,62,19,52,32,153,107,7,1188,40,256,49,2078,2785,379,619,291,404,499,382,619,439,58309,25753,51202,44885,3695,0,1313,278,407,50,142,65,4473,3205,1544,774,2171,83,1501
1661544000,14261,0,1189,3,3463,13323,18,450,61,26,76,55,20,7,17,1,10,14,20,151,300,330,613,744,207,401,1157,1473,162,160,46,1130,189,152,90,729,196539,87556,8953,57321,38244,10,5331,22,278,169,107,112,10047,15661,4372,1239,7410,2891,3648
1661983200,1513,0,940,105,1093,2993,2,24,979,164,410,36,14,7,226,155,76,17,94,286,35,91,151,60,10,33,2873,1440,19,126,129,1936,29,95,329,1177,29870,27650,33442,9548,1519,34,605,3,148,33,41,64,16127,12869,908,2127,7833,1380,1280
1662062400,682,485,454,1200,3255,8,1,2,285,320,205,121,33,21,90,25,0,90,163,602,23,27,1862,94,90,115,2814,1546,621,259,207,1515,262,3,208,1688,70401,1687,9000,15100,1016,433,4192,373,238,86,92,253,8432,6075,689,2252,3279,494,817
1662494400,6530,44,640,0,258,75,600,65,40,259,147,444,21,14,432,116,4,20,34,202,4,92,2528,52,194,327,2060,3940,3,79,0,1528,127,109,262,783,76869,27261,55336,157530,10175,78,1145,274,16,83,352,16,6635,5515,1236,3506,2254,2054,13698
1662926400,2570,42,581,1118,2099,4163,306,0,217,301,50,32,174,93,317,345,1,9,31,106,98,90,5,605,444,815,2541,811,177,384,40,2493,20,408,1007,1983,24509,40584,10511,58024,3800,32,520,885,122,242,170,42,11786,13954,406,2317,2090,607,9419
1663012800,52,0,792,1283,2259,0,0,0,125,180,12,33,4,3,65,156,15,6,324,53,59,610,1252,648,353,207,3105,673,14,280,57,961,81,210,54,1860,5300,22734,19575,2000,6234,556,2000,514,396,4,22,43,9372,4214,935,3295,4996,63,13891
1663099200,85,0,130,0,1112,5078,621,0,615,210,682,6,26,46,446,438,28,42,0,380,12,747,3167,74,82,289,1198,732,17,630,0,1998,178,86,620,1414,180588,7706,13112,81600,5464,12271,310,579,526,126,110,3,9750,11766,5341,2098,5503,1784,4519
1663185600,3949,2885,210,8,661,384,600,0,32,24,124,245,210,121,587,561,8,5,10,250,65,96,677,740,336,153,1546,3787,561,372,120,2380,182,187,804,402,24765,7518,27565,10721,776,0,2000,365,452,122,54,25,10330,13362,311,386,7337,1153,4890
1663272000,361,201,40,601,5889,18,0,1183,18,100,156,223,15,43,31,269,1,31,0,223,42,0,1518,67,33,39,956,2296,70,309,106,2267,166,18,268,553,46377,8084,12845,7118,2526,2000,5349,780,219,166,209,385,11066,12610,2277,1714,6294,2708,1863
1663358400,510,345,300,51,2499,4254,200,1,500,148,281,3,17,26,8,355,11,90,134,129,152,2,1388,689,73,859,3398,2157,59,427,27,1340,241,130,130,1502,57812,6072,23307,17983,2312,8071,938,550,590,166,55,437,12947,14774,1360,1996,10746,985,3047
1663444800,1876,0,253,8,1028,4143,1200,74,30,214,358,110,35,88,16,1089,401,462,0,79,80,61,109,666,3,45,3335,1563,65,49,428,2223,67,138,68,942,136426,20241,42970,15019,12654,1063,12151,293,8,191,160,440,15274,13170,14115,1916,2451,18724,3786
1663531200,248,0,200,0,4766,180,0,0,0,31,132,243,20,99,34,350,175,75,8,175,319,34,660,35,21,153,3298,1767,32,173,72,2505,400,639,584,2306,58548,13052,36700,13082,3933,0,3392,835,552,66,268,483,14197,13576,14172,2664,7659,2923,8404
1663617600,42,82,240,114,823,3472,602,600,0,35,301,3,10,27,17,407,46,29,134,173,28,51,1859,88,22,379,2365,3268,11,1221,110,1849,6,543,287,1699,38249,12237,27102,12562,6029,0,12385,528,469,246,143,95,6188,3370,630,675,6308,34,2197
1663704000,173,703,214,20,1435,5617,4091,3608,0,1294,432,7,14,39,90,103,11,18,147,281,25,1,2919,100,41,250,1663,1970,284,100,115,2118,273,237,56,3250,143593,5292,64596,15751,4010,0,1177,373,54,29,60,289,6219,7632,1335,3709,6798,657,8502
1663790400,531,373,665,1401,1210,3849,4731,69,991,13,101,89,201,3,288,213,33,20,28,454,22,131,6526,1282,7,2910,2241,2552,184,1802,362,915,261,52,346,1464,33313,18500,33559,5238,1736,3009,5054,150,719,34,422,674,15701,6041,200,1108,5004,559,7422
1663876800,26,118,1281,10,1813,301,11,16,11,0,17,110,20,13,7,138,55,49,38,33,27,4,219,33,32,47,3334,687,21,193,113,1413,32,174,384,1645,35017,11613,18740,6251,9296,2136,6004,742,270,59,100,99,9036,4021,348,2260,2430,2390,4732
1664308800,57,45,200,12,1042,0,0,0,228,113,79,0,100,211,59,213,33,72,141,41,54,0,2004,453,356,610,4976,4513,90,21,169,1132,569,103,79,1290,69035,25662,18297,13362,13652,8762,5527,303,1,121,25,123,5733,3781,2307,941,5544,548,4935
1664395200,212,114,473,131,4587,832,0,0,41,119,255,14,4,74,10,63,29,21,2,16,17,277,1256,914,21,54,2179,3455,26,61,109,706,125,394,263,1040,85881,51014,31710,11205,6078,248,338,687,151,5,46,12,10345,9522,40,842,706,1609,1169
1664481600,291,495,1479,24,893,156,0,75,12,278,45,243,433,463,261,0,8,133,433,2,24,57,7064,138,16,509,3438,3033,11,293,63,1870,289,170,227,1192,44295,15013,34005,4809,5724,2102,10361,288,682,67,5,174,10070,5558,1284,1267,339,1040,139
1664568000,3144,774,1194,0,1593,47,37,56,3,28,281,44,66,73,34,0,53,87,93,138,7,253,2472,1454,129,537,3809,1050,84,1005,66,2007,32,67,71,694,59684,4241,32104,709,3724,1576,37,31,158,80,93,31,7189,11462,6710,2549,6636,3607,4424
1664654400,1300,0,663,201,1916,0,419,233,292,284,188,85,26,255,55,782,28,124,71,97,170,0,135,26,95,76,2971,6952,154,63,15,1389,32,51,203,2412,38408,14858,18241,12758,5512,3196,11390,271,1149,50,147,100,10427,14281,596,4994,2440,2476,4729
1664913600,182,0,995,462,996,1,3710,2,1369,39,291,1350,102,24,552,15,102,217,222,367,6,52,733,136,203,57,1357,2319,65,651,56,943,189,156,31,1352,91652,11671,11250,9015,2376,485,1440,519,264,23,19,231,9662,8725,2464,3738,3151,2514,5306
1665000000,964,1220,754,566,2582,14,2,600,668,10,82,402,1,6,968,160,3,15,586,296,42,216,735,605,174,417,2737,2286,425,92,83,844,92,61,432,1932,54206,33272,15607,18032,5498,2000,5010,684,1201,34,133,62,17194,15710,2387,1883,48,213,5538
1665086400,44,0,500,0,764,17,9,564,952,1,231,62,3,23,160,37,53,12,349,242,17,87,1250,603,70,65,2537,1885,528,821,246,1272,265,16,6,596,20140,4465,8003,16861,2298,0,5035,547,549,105,59,21,6406,5433,1155,3589,250,1199,879
1665518400,234,0,375,672,1194,68,44,30,25,200,211,302,217,24,246,160,13,17,0,14,85,207,1239,5,694,3033,3835,602,213,21,42,3112,227,14,352,2508,82679,38302,25300,12957,480,87,1069,333,98,31,90,244,7507,2517,3619,1398,12439,791,3105
1665604800,2084,698,710,0,567,1288,202,0,266,0,460,222,8,14,48,56,24,11,0,11,4,153,1215,365,595,417,2835,6206,114,143,181,1635,72,255,436,460,49310,17309,31212,14327,5800,110,28,289,137,19,89,87,10187,1508,1769,2268,3827,1368,3967
1665691200,3718,986,225,883,153,19,3248,1023,3,1,33,169,27,148,12,534,207,4,230,25,9,340,3146,753,155,601,1005,1466,25,109,243,1599,51,155,65,643,35200,6572,31947,10550,12556,0,1777,191,370,150,83,67,10653,4312,2113,916,4765,2128,9288
1665777600,631,1459,411,1,777,1,0,2179,507,422,515,456,1412,198,86,34,34,31,258,0,30,240,2308,2,227,5,1133,2157,46,264,275,1306,57,225,480,450,34361,27782,7854,14450,8003,2286,3087,255,2,192,121,202,11654,4360,3571,186,7856,2951,9482
