timestamp,marigold_seed,rosemary_seed,nasturtium_seed,woad_seed,limpwurt_seed,redberry_seed,cadavaberry_seed,dwellberry_seed,jangerberry_seed,whiteberry_seed,poison_ivy_seed,cactus_seed,belladonna_seed,mushroom_spore,apple_tree_seed,banana_tree_seed,orange_tree_seed,curry_tree_seed,pineapple_seed,papaya_tree_seed,palm_tree_seed,calquat_tree_seed,guam_seed,marrentill_seed,tarromin_seed,harralander_seed,ranarr_seed,toadflax_seed,irit_seed,avantoe_seed,kwuarm_seed,snapdragon_seed,cadantine_seed,lantadyme_seed,dwarf_weed_seed,torstol_seed,barley_seed,jute_seed,hammerstone_seed,asgarnian_seed,yanillian_seed,krandorian_seed,wildblood_seed,acorn,willow_seed,maple_seed,yew_seed,magic_seed,potato_seed,onion_seed,sweetcorn_seed,watermelon_seed,tomato_seed,strawberry_seed,cabbage_seed
1655409600,0,0,200,20,1567,0,54,8,651,37,87,848,811,199,288,218,134,170,201,1289,1079,458,50,36,36,21,1725,1864,237,325,230,1506,118,173,798,554,0,19,0,24,1418,205,81,836,1399,1008,1005,728,0,0,1121,5446,0,2013,600
1655496000,3475,1448,0,258,1455,2713,1893,1307,0,261,71,7,16,45,242,167,93,106,177,1284,807,35,876,1220,281,255,1803,2253,179,597,226,1483,175,220,427,1585,2251,13116,17162,9015,14094,96,892,402,508,275,571,672,1204,0,2559,2943,400,777,0
1655841600,0,276,0,0,536,653,0,0,396,1647,473,832,106,153,245,162,116,459,195,823,549,272,596,289,354,197,1453,2161,936,258,332,1493,280,67,738,844,2191,3399,0,0,3147,30,566,730,1124,939,794,564,0,0,1071,1091,0,336,0
1656014400,1,0,0,41,354,68,0,351,113,54,58,384,35,12,458,383,90,154,53,821,697,128,29,76,208,420,2146,3796,503,351,57,1863,123,602,667,747,0,0,0,0,0,0,1290,562,700,642,979,765,0,600,2126,828,596,932,0
1656446400,1,0,0,0,267,0,0,0,0,0,612,978,387,280,467,143,161,370,244,1166,617,123,0,0,428,6,2497,2579,2076,957,349,1289,143,420,580,984,29579,0,0,10994,0,0,1349,1450,516,707,943,557,0,0,0,6185,0,1709,0
1656532800,513,0,200,0,177,0,600,0,0,967,47,382,201,337,102,186,46,67,300,582,690,186,68,104,338,43,2117,2996,515,152,304,1073,392,145,147,862,9993,3829,78,7077,1474,752,1621,344,253,477,790,666,0,606,1054,1467,0,893,0
1656964800,5059,1284,0,0,170,0,0,1289,0,1062,479,298,22,21,299,208,308,0,148,1297,1100,332,560,0,60,102,1673,2129,147,99,166,1664,101,86,266,863,0,0,0,0,9158,4127,811,643,955,1018,1088,758,241,37,3134,879,1016,1255,775
1657051200,0,0,199,0,0,0,0,0,0,13,36,227,127,240,220,374,112,245,88,624,602,378,0,0,88,170,1283,1129,55,258,269,1697,291,174,413,903,0,0,0,0,3368,2000,22,951,492,459,788,770,0,0,880,1276,0,652,0
1657137600,4,277,0,58,0,382,45,22,1,109,96,115,374,153,163,175,94,411,126,715,1007,772,518,596,570,980,2324,3979,1828,380,48,2299,197,557,182,1240,2500,0,2573,3390,3950,392,1920,878,937,826,1133,973,0,1200,724,932,0,90,0
1657224000,10,0,0,23,666,873,513,19,0,32,100,174,463,54,280,384,172,236,131,657,977,462,242,0,80,95,2451,1252,629,151,90,1924,238,403,237,805,543,7688,0,0,2046,1451,1738,856,788,681,738,776,0,0,1869,937,0,873,0
1657310400,1009,850,0,941,785,0,753,0,175,847,263,106,272,55,72,331,134,269,708,864,430,384,56,1063,93,733,2390,2147,202,53,150,2133,209,353,428,1010,0,0,0,0,0,5899,166,684,344,373,928,533,1200,0,3955,2975,0,5385,0
1661544000,0,0,24,1110,1819,0,1686,463,228,890,865,95,476,144,221,150,104,95,93,1293,731,347,588,7,236,812,1732,1900,168,351,308,2028,189,192,1618,1554,0,0,7329,2000,0,2327,3145,361,486,940,1147,955,0,600,294,1367,1200,2905,244
1661983200,11,0,0,0,5204,600,360,245,0,52,133,123,9,16,169,93,199,212,46,561,727,279,92,99,646,270,3263,4848,355,394,444,5130,284,87,969,3492,24,0,0,1907,0,1257,2030,732,1036,579,692,1919,0,0,849,1476,0,699,600
1662062400,7,10,400,600,57,0,627,25,0,192,366,541,290,173,129,121,145,291,93,589,836,413,28,132,242,99,3968,3462,549,465,448,3937,152,666,206,2926,2862,774,608,2381,776,9,809,121,825,635,587,1274,0,612,630,3974,0,845,0
1662494400,600,0,0,430,1139,0,0,8,176,114,36,57,220,101,239,363,299,243,230,925,1092,664,856,734,586,349,6311,4013,626,464,343,4270,229,486,397,3958,0,0,0,0,0,374,318,628,1496,819,775,1672,0,600,1459,2604,600,0,8400
1662926400,360,0,200,600,3472,0,20,11,0,255,19,293,447,167,190,93,0,0,747,1159,1067,203,331,272,237,358,3799,7377,455,350,329,4434,635,334,336,3390,91718,0,11664,68,208,53,1337,778,1336,1159,892,1662,0,0,855,4719,650,1126,0
1663012800,239,82,0,0,2414,193,0,72,10,95,722,73,37,57,131,747,357,513,116,447,402,233,146,641,626,225,2999,3179,862,883,667,2793,206,127,150,3113,7056,34,0,2771,0,188,483,269,507,572,590,1063,0,1200,0,8510,0,813,5888
1663099200,938,547,200,0,1645,0,0,0,0,568,0,57,35,93,307,180,334,237,240,311,1049,364,101,21,223,399,3866,6632,108,176,215,4177,137,29,189,2669,0,23897,102129,0,15429,0,2194,1295,633,545,770,1551,0,0,84,5124,0,912,0
1663185600,0,600,10,0,776,0,0,0,0,610,1457,633,564,491,85,5,437,94,190,680,763,463,839,762,508,160,3969,5563,146,355,156,4094,82,158,134,3774,7698,2534,0,0,1079,573,1192,580,697,1095,1923,1462,0,0,1755,2536,0,557,16
1663272000,18,0,200,0,296,738,0,0,100,30,11,284,263,17,389,11,220,174,182,490,691,615,28,45,136,156,4352,6541,175,166,130,3555,116,234,134,2756,34,0,0,0,19,185,23,945,731,935,780,3445,0,0,200,2160,0,857,0
1663358400,174,0,300,0,2357,0,0,0,31,218,97,222,1141,16,580,168,254,141,154,472,791,472,131,473,1005,24,5396,5351,484,207,536,4804,1875,482,392,4736,0,990,0,1191,3318,0,129,819,629,621,1034,2909,0,0,4901,3213,100,5345,24
1663444800,402,101,0,0,742,0,0,0,127,14,0,56,47,0,794,214,145,74,429,835,671,734,65,78,71,320,3337,8185,87,212,170,3002,74,53,299,3253,0,0,0,0,95,73,149,430,1250,800,814,1592,1800,0,0,3431,100,0,0
1663531200,3,100,0,30,1384,0,0,0,54,197,62,34,54,2,789,156,452,240,762,1112,819,358,260,290,898,363,3604,5634,230,218,272,6484,254,407,617,2731,12,0,0,0,0,0,0,1467,1080,1199,719,1981,0,5,1230,4179,0,3417,0
1663617600,4158,1761,0,53,1655,0,0,0,711,152,37,135,408,49,245,138,150,135,44,1561,545,432,180,42,227,924,4711,5186,435,73,212,3104,90,418,194,2747,0,0,0,0,7635,405,125,328,857,284,744,2082,0,0,533,1173,0,1064,0
1663704000,1736,560,0,0,98,600,0,0,459,87,9,237,219,147,588,189,192,263,127,907,748,404,55,220,1147,212,3972,4921,583,644,363,4595,112,1954,152,3406,0,12318,890,0,5087,1907,266,803,868,699,831,1962,0,0,4872,188,0,5894,0
1663790400,0,0,0,0,1790,0,600,0,0,329,6,24,17,78,490,351,290,303,319,1464,711,226,112,349,178,49,5512,3167,50,46,89,5092,180,153,248,3305,0,0,0,0,0,246,247,833,1228,642,783,1220,0,8,1894,1448,1134,1249,10
1663876800,543,0,0,0,2342,0,0,0,45,617,231,88,36,29,339,67,215,193,97,743,485,257,16,444,141,169,3831,3046,808,173,100,4482,171,353,537,5180,0,0,0,0,130,36,81,362,760,529,461,1468,0,600,1027,3726,100,1051,3600
1664308800,18,0,0,0,1872,33,2663,13,72,487,116,227,166,0,355,3,303,129,249,1024,913,148,30,77,100,164,3940,7845,359,562,40,5483,272,74,249,2693,0,0,0,0,0,16,30,370,1163,887,646,1294,1200,1210,3712,1212,12,1518,1210
1664395200,377,127,0,75,1653,391,2876,67,448,319,46,193,205,11,253,211,133,102,548,834,470,386,133,78,141,361,3248,7529,79,644,208,4013,236,549,275,3322,0,0,0,0,3519,455,2,1121,748,502,525,1553,0,1223,5028,3053,508,4337,10
1664481600,379,0,0,1213,1123,0,114,0,73,327,69,0,82,42,458,198,140,316,194,826,489,361,43,72,143,0,5942,4613,227,329,212,3124,271,298,330,3211,0,0,0,0,0,0,235,368,386,442,684,1384,0,602,2817,3386,270,1003,0
1664568000,48,0,300,0,1373,296,69,0,58,171,37,82,16,221,592,217,258,143,294,850,673,191,64,0,38,72,4118,5457,197,52,131,4682,253,424,151,3322,0,0,2279,0,9604,37,951,455,892,571,567,1425,0,0,0,1278,0,15,0
1664654400,1609,0,0,1121,1388,218,183,393,176,797,179,42,66,16,229,336,137,24,124,930,665,446,0,84,156,318,3089,4539,1261,574,105,3738,454,285,658,3670,0,0,0,0,296,90,752,440,106,567,371,1135,0,0,3003,886,0,1164,0
1664913600,568,1291,200,1388,5140,0,0,27,0,1723,516,935,1072,775,2125,1652,1778,1610,1323,629,720,1796,1327,1704,2026,1734,4094,5149,3765,455,563,4909,342,588,550,2947,64095,2269,0,14648,2071,65,2663,2167,1889,856,884,1390,0,2426,0,5860,0,1863,0
1665000000,10,0,200,0,928,386,88,0,0,140,181,46,12,30,506,744,148,662,139,688,706,76,21,130,69,39,3977,7704,199,84,83,3748,302,351,315,4688,0,0,0,0,0,283,999,1595,258,676,524,1595,0,0,0,1761,1098,514,0
1665086400,28,101,400,1168,1482,48,1,600,0,866,340,1310,460,690,552,466,285,139,528,416,649,152,0,28,161,875,3144,3571,120,379,569,2897,449,764,651,2582,0,0,0,0,66,7,46,697,576,479,584,873,0,1223,1011,1273,588,608,0
1665518400,2,152,2,151,713,0,0,116,18,66,65,175,36,5,254,45,161,151,120,1248,660,297,0,512,469,2121,3220,4500,59,191,63,2846,270,215,60,2280,0,2000,0,0,889,4189,96,268,457,1371,562,976,0,0,0,1889,0,1565,0
1665604800,600,0,0,0,2793,377,0,698,0,72,187,206,32,6,657,413,283,391,274,1113,802,131,0,614,129,774,4165,2312,664,619,220,3798,736,611,581,2933,0,595,0,0,4156,3406,947,699,586,1095,399,891,0,3,0,1223,100,1205,0
1665691200,0,0,200,600,798,0,520,577,622,1788,1050,489,208,187,701,31,115,479,323,896,497,114,0,0,1607,1019,3550,4277,175,260,252,3763,273,505,101,2469,0,0,0,0,0,245,2868,597,818,506,674,1335,0,0,600,1984,0,0,10
1665777600,601,15,0,0,2028,2422,1896,0,7,1161,270,150,242,7,567,262,234,192,170,1635,517,149,551,1387,291,569,2781,2088,434,317,328,2438,512,565,429,2462,0,0,0,0,1000,272,1224,918,728,530,684,1347,1200,0,500,2108,0,203,2508
