timestamp,marigold_seed,rosemary_seed,nasturtium_seed,woad_seed,limpwurt_seed,redberry_seed,cadavaberry_seed,dwellberry_seed,jangerberry_seed,whiteberry_seed,poison_ivy_seed,cactus_seed,belladonna_seed,mushroom_spore,apple_tree_seed,banana_tree_seed,orange_tree_seed,curry_tree_seed,pineapple_seed,papaya_tree_seed,palm_tree_seed,calquat_tree_seed,guam_seed,marrentill_seed,tarromin_seed,harralander_seed,ranarr_seed,toadflax_seed,irit_seed,avantoe_seed,kwuarm_seed,snapdragon_seed,cadantine_seed,lantadyme_seed,dwarf_weed_seed,torstol_seed,barley_seed,jute_seed,hammerstone_seed,asgarnian_seed,yanillian_seed,krandorian_seed,wildblood_seed,acorn,willow_seed,maple_seed,yew_seed,magic_seed,potato_seed,onion_seed,sweetcorn_seed,watermelon_seed,tomato_seed,strawberry_seed,cabbage_seed
1663185600,,1,1,,27,,,0,,10,14,60,159,42,2,1,5,3,54,1589,33158,3,5,5,9,23,32907,1923,24,438,317,58620,430,512,308,26980,4,5,,,6,4,39,46,267,14700,48506,87680,,,4,42,,2,1
1663272000,1,,1,,16,2,0,,1,35,2,69,120,52,6,1,6,3,70,1397,33527,130,4,4,18,2,32057,2017,24,246,248,54635,410,380,430,28305,2,,,,2,3,38,68,304,13947,48393,87188,,,1,10,,3,
1663358400,2,,1,,21,,,,2,14,2,80,106,71,5,1,5,3,54,1223,33338,140,2,5,24,12,31572,1910,32,267,223,51914,431,354,499,28452,,3,,3,7,,28,52,202,13765,48780,85837,,,3,23,1,2,1
1663444800,2,3,,,16,,,,9,5,,55,120,,7,3,5,4,58,1452,33496,95,6,3,10,22,30470,1949,34,297,377,47615,246,95,477,28296,,,,,5,4,41,50,295,13678,48602,81242,1,,,18,1,,
1663531200,3,3,,1,15,,0,0,3,6,3,54,199,2,9,2,5,3,66,1458,32219,126,7,7,20,16,29168,1894,56,242,372,46562,94,64,348,26846,2,,,,,0,,17,290,13678,48413,77646,,1,1,10,,2,
1663617600,3,3,,4,23,,,,2,6,4,72,167,70,9,2,6,5,47,1533,30910,127,6,4,99,34,30048,1822,45,247,468,47054,189,448,435,26450,,,,,2,4,9,57,310,10544,47904,70551,,,3,16,,3,
1663704000,3,2,,,13,2,,,5,12,5,90,98,69,10,2,11,6,49,1636,33191,106,2,6,32,30,30328,1779,63,308,313,47292,250,329,444,26242,,3,2,,3,21,24,54,305,13819,48412,74477,,,3,3,,3,
1663790400,,,,,15,,1,,,51,2,50,43,73,5,4,7,11,57,1645,33951,97,2,3,25,15,31324,1710,20,179,100,48901,277,487,361,27218,,,,,,2,35,55,361,14091,48610,85152,,1,3,21,1,3,1
1663876800,3,,,,18,,,,2,27,14,69,70,163,9,3,8,4,54,1745,34784,152,3,4,10,35,31595,1529,40,238,242,49315,248,435,370,27133,,,,,2,3,25,59,312,14174,47784,88885,,1,4,18,1,3,1
1664308800,2,,,,11,4,2,4,2,6,5,32,174,,7,2,4,3,57,2202,34908,108,5,5,19,31,30132,1602,39,219,156,51835,366,404,328,25560,,,,,,4,10,20,334,14332,46896,86389,1,1,2,16,1,7,1
1664395200,3,1,,2,17,3,5,4,2,7,6,40,86,65,8,7,7,3,77,2190,35006,119,4,2,20,33,29277,1806,24,269,203,50649,308,436,269,25235,,,,,6,4,20,35,287,14723,47021,85687,,1,2,17,2,3,1
1664481600,4,,,1,17,,12,,3,9,3,,129,65,9,8,5,2,65,2308,36257,135,3,2,17,,30416,1858,57,257,242,52005,248,403,334,28548,,,,,,,39,60,124,14855,47391,89418,,1,4,23,2,2,
1664568000,2,,1,0,26,3,2,,3,8,4,55,70,91,22,10,4,3,51,2338,37185,77,7,,9,24,31131,2098,40,204,292,52726,343,546,337,29107,,,2,,5,2,45,69,334,14827,47276,91709,,,,17,,2,
1664654400,2,0,,3,17,3,5,2,2,6,8,53,82,27,7,5,4,2,46,2231,34779,122,,3,19,25,30946,2083,65,250,252,52151,483,551,433,29413,,,,,2,1,43,39,150,14537,45072,90636,,,3,6,,3,
1664913600,3,2,1,4,5,,,3,,6,5,34,70,15,5,3,2,3,17,1715,35998,41,4,3,13,28,31142,1929,50,195,115,50386,450,458,345,29281,2,2,,1,3,3,18,47,150,15700,47692,87266,,1,,3,,5,
1665000000,1,,1,,14,3,3,,,13,16,35,89,65,11,2,7,3,20,1671,35706,56,3,4,18,26,30708,2115,40,152,142,50189,298,370,294,28230,,,,,,4,58,46,100,15096,47515,88062,,,,7,2,7,
1665086400,1,3,1,4,28,5,1,1,,10,9,54,99,21,8,9,4,4,48,1628,35871,60,,3,17,31,30957,1872,37,302,267,50523,529,588,378,28422,,,,,2,4,36,51,245,15186,47890,88055,,1,3,19,2,2,
1665518400,1,2,1,1,16,,,3,42,3,8,71,114,35,5,2,4,10,47,1887,35758,84,,3,17,19,31092,1522,35,255,233,44517,353,593,200,26473,,2,,,3,7,30,34,214,14722,45597,81151,,,,16,,2,
1665604800,1,,,0,24,1,,4,,8,8,62,89,35,7,9,6,9,47,1918,36599,27,,3,17,36,30482,1345,55,299,348,46659,616,501,365,26454,,2,,,5,9,35,56,248,14876,45886,81359,,1,,14,2,2,
1665691200,,,1,1,22,,3,2,3,6,8,21,164,28,5,6,6,7,44,1858,36051,32,,,18,31,30911,1458,58,245,234,47157,412,651,340,26002,,,,,,7,35,48,194,14790,45876,78387,,,2,21,,,1
1665777600,1,2,,,20,3,4,,1,11,6,55,99,24,15,10,7,8,47,2085,35297,45,1,3,16,32,30299,1143,34,299,196,47193,298,365,208,26133,,,,,5,2,40,63,254,14317,45822,75262,1,,2,20,,2,1
